command,pointer,valid,type,channel,head_hex,triple_referenced,triple_sound_indices,direct_source_reference
2262,0xFFFFFF,False,,,,False,,
2263,0xFFFFFF,False,,,,False,,
2264,0xFFFFFF,False,,,,False,,
2265,0xFFFFFF,False,,,,False,,
2266,0xFFFFFF,False,,,,False,,
2267,0xFFFFFF,False,,,,False,,
2268,0xFFFFFF,False,,,,False,,
2269,0xFFFFFF,False,,,,False,,
2270,0xFFFFFF,False,,,,False,,
2271,0xFFFFFF,False,,,,False,,
2272,0xFFFFFF,False,,,,False,,
2273,0xFFFFFF,False,,,,False,,
2274,0xFFFFFF,False,,,,False,,
2275,0xFFFFFF,False,,,,False,,
2276,0xFFFFFF,False,,,,False,,
2277,0xFFFFFF,False,,,,False,,
2278,0xFFFFFF,False,,,,False,,
2279,0xFFFFFF,False,,,,False,,
2280,0xFFFFFF,False,,,,False,,
2281,0xFFFFFF,False,,,,False,,
2282,0xFFFFFF,False,,,,False,,
2283,0xFFFFFF,False,,,,False,,
2284,0xFFFFFF,False,,,,False,,
2285,0xFFFFFF,False,,,,False,,
2286,0xFFFFFF,False,,,,False,,
2287,0xFFFFFF,False,,,,False,,
2288,0xFFFFFF,False,,,,False,,
2289,0xFFFFFF,False,,,,False,,
2290,0xFFFFFF,False,,,,False,,
2291,0xFFFFFF,False,,,,False,,
2292,0xFFFFFF,False,,,,False,,
2293,0xFFFFFF,False,,,,False,,
2294,0xFFFFFF,False,,,,False,,
2295,0xFFFFFF,False,,,,False,,
2296,0xFFFFFF,False,,,,False,,
2297,0xFFFFFF,False,,,,False,,
2298,0xFFFFFF,False,,,,False,,
2299,0xFFFFFF,False,,,,False,,
2300,0xFFFFFF,False,,,,False,,
2301,0xFFFFFF,False,,,,False,,
2302,0xFFFFFF,False,,,,False,,
2303,0xFFFFFF,False,,,,False,,
2304,0xFFFFFF,False,,,,False,,
2305,0xFFFFFF,False,,,,False,,
2306,0xFFFFFF,False,,,,False,,
2307,0xFFFFFF,False,,,,False,,
2308,0xFFFFFF,False,,,,False,,
2309,0xFFFFFF,False,,,,False,,
2310,0xFFFFFF,False,,,,False,,
2311,0xFFFFFF,False,,,,False,,
2312,0xFFFFFF,False,,,,False,,
2313,0xFFFFFF,False,,,,False,,
2314,0xFFFFFF,False,,,,False,,
2315,0xFFFFFF,False,,,,False,,
2316,0xFFFFFF,False,,,,False,,
2317,0xFFFFFF,False,,,,False,,
2318,0xFFFFFF,False,,,,False,,
2319,0xFFFFFF,False,,,,False,,
2320,0xFFFFFF,False,,,,False,,
2321,0xFFFFFF,False,,,,False,,
2322,0xFFFFFF,False,,,,False,,
2323,0xFFFFFF,False,,,,False,,
2324,0xFFFFFF,False,,,,False,,
2325,0xFFFFFF,False,,,,False,,
2326,0xFFFFFF,False,,,,False,,
2327,0xFFFFFF,False,,,,False,,
2328,0xFFFFFF,False,,,,False,,
2329,0xFFFFFF,False,,,,False,,
2330,0xFFFFFF,False,,,,False,,
2331,0xFFFFFF,False,,,,False,,
2332,0xFFFFFF,False,,,,False,,
2333,0xFFFFFF,False,,,,False,,
2334,0xFFFFFF,False,,,,False,,
2335,0xFFFFFF,False,,,,False,,
2336,0xFFFFFF,False,,,,False,,
2337,0xFFFFFF,False,,,,False,,
2338,0xFFFFFF,False,,,,False,,
2339,0xFFFFFF,False,,,,False,,
2340,0xFFFFFF,False,,,,False,,
2341,0xFFFFFF,False,,,,False,,
2342,0xFFFFFF,False,,,,False,,
2343,0xFFFFFF,False,,,,False,,
2344,0xFFFFFF,False,,,,False,,
2345,0xFFFFFF,False,,,,False,,
2346,0xFFFFFF,False,,,,False,,
2347,0xFFFFFF,False,,,,False,,
2348,0xFFFFFF,False,,,,False,,
2349,0xFFFFFF,False,,,,False,,
2350,0xFFFFFF,False,,,,False,,
2351,0xFFFFFF,False,,,,False,,
2352,0xFFFFFF,False,,,,False,,
2353,0xFFFFFF,False,,,,False,,
2354,0xFFFFFF,False,,,,False,,
2355,0xFFFFFF,False,,,,False,,
2356,0xFFFFFF,False,,,,False,,
2357,0xFFFFFF,False,,,,False,,
2358,0xFFFFFF,False,,,,False,,
2359,0xFFFFFF,False,,,,False,,
2360,0xFFFFFF,False,,,,False,,
2361,0xFFFFFF,False,,,,False,,
2362,0xFFFFFF,False,,,,False,,
2363,0xFFFFFF,False,,,,False,,
2364,0xFFFFFF,False,,,,False,,
2365,0xFFFFFF,False,,,,False,,
2366,0xFFFFFF,False,,,,False,,
2367,0xFFFFFF,False,,,,False,,
2368,0xFFFFFF,False,,,,False,,
2369,0xFFFFFF,False,,,,False,,
2370,0xFFFFFF,False,,,,False,,
2371,0xFFFFFF,False,,,,False,,
2372,0xFFFFFF,False,,,,False,,
2373,0xFFFFFF,False,,,,False,,
2374,0xFFFFFF,False,,,,False,,
2375,0xFFFFFF,False,,,,False,,
2376,0xFFFFFF,False,,,,False,,
2377,0xFFFFFF,False,,,,False,,
2378,0xFFFFFF,False,,,,False,,
2379,0xFFFFFF,False,,,,False,,
2380,0xFFFFFF,False,,,,False,,
2381,0xFFFFFF,False,,,,False,,
2382,0xFFFFFF,False,,,,False,,
2383,0xFFFFFF,False,,,,False,,
2384,0xFFFFFF,False,,,,False,,
2385,0xFFFFFF,False,,,,False,,
2386,0xFFFFFF,False,,,,False,,
2387,0xFFFFFF,False,,,,False,,
2388,0xFFFFFF,False,,,,False,,
2389,0xFFFFFF,False,,,,False,,
2390,0xFFFFFF,False,,,,False,,
2391,0xFFFFFF,False,,,,False,,
2392,0xFFFFFF,False,,,,False,,
2393,0xFFFFFF,False,,,,False,,
2394,0xFFFFFF,False,,,,False,,
2395,0xFFFFFF,False,,,,False,,
2396,0xFFFFFF,False,,,,False,,
2397,0xFFFFFF,False,,,,False,,
2398,0xFFFFFF,False,,,,False,,
2399,0xFFFFFF,False,,,,False,,
2400,0xFFFFFF,False,,,,False,,
2401,0xFFFFFF,False,,,,False,,
2402,0xFFFFFF,False,,,,False,,
2403,0xFFFFFF,False,,,,False,,
2404,0xFFFFFF,False,,,,False,,
2405,0xFFFFFF,False,,,,False,,
2406,0xFFFFFF,False,,,,False,,
2407,0xFFFFFF,False,,,,False,,
2408,0xFFFFFF,False,,,,False,,
2409,0xFFFFFF,False,,,,False,,
2410,0xFFFFFF,False,,,,False,,
2411,0xFFFFFF,False,,,,False,,
2412,0xFFFFFF,False,,,,False,,
2413,0xFFFFFF,False,,,,False,,
2414,0xFFFFFF,False,,,,False,,
2415,0xFFFFFF,False,,,,False,,
2416,0xFFFFFF,False,,,,False,,
2417,0xFFFFFF,False,,,,False,,
2418,0xFFFFFF,False,,,,False,,
2419,0xFFFFFF,False,,,,False,,
2420,0xFFFFFF,False,,,,False,,
2421,0xFFFFFF,False,,,,False,,
2422,0xFFFFFF,False,,,,False,,
2423,0xFFFFFF,False,,,,False,,
2424,0xFFFFFF,False,,,,False,,
2425,0xFFFFFF,False,,,,False,,
2426,0xFFFFFF,False,,,,False,,
2427,0xFFFFFF,False,,,,False,,
2428,0xFFFFFF,False,,,,False,,
2429,0xFFFFFF,False,,,,False,,
2430,0xFFFFFF,False,,,,False,,
2431,0xFFFFFF,False,,,,False,,
2432,0xFFFFFF,False,,,,False,,
2433,0xFFFFFF,False,,,,False,,
2434,0xFFFFFF,False,,,,False,,
2435,0xFFFFFF,False,,,,False,,
2436,0xFFFFFF,False,,,,False,,
2437,0xFFFFFF,False,,,,False,,
2438,0xFFFFFF,False,,,,False,,
2439,0xFFFFFF,False,,,,False,,
2440,0xFFFFFF,False,,,,False,,
2441,0xFFFFFF,False,,,,False,,
2442,0xFFFFFF,False,,,,False,,
2443,0xFFFFFF,False,,,,False,,
2444,0xFFFFFF,False,,,,False,,
2445,0xFFFFFF,False,,,,False,,
2446,0xFFFFFF,False,,,,False,,
2447,0xFFFFFF,False,,,,False,,
2448,0xFFFFFF,False,,,,False,,
2449,0xFFFFFF,False,,,,False,,
2450,0xFFFFFF,False,,,,False,,
2451,0xFFFFFF,False,,,,False,,
2452,0xFFFFFF,False,,,,False,,
2453,0xFFFFFF,False,,,,False,,
2454,0xFFFFFF,False,,,,False,,
2455,0xFFFFFF,False,,,,False,,
2456,0xFFFFFF,False,,,,False,,
2457,0xFFFFFF,False,,,,False,,
2458,0xFFFFFF,False,,,,False,,
2459,0xFFFFFF,False,,,,False,,
2460,0xFFFFFF,False,,,,False,,
2461,0xFFFFFF,False,,,,False,,
2462,0xFFFFFF,False,,,,False,,
2463,0xFFFFFF,False,,,,False,,
2464,0xFFFFFF,False,,,,False,,
2465,0xFFFFFF,False,,,,False,,
2466,0xFFFFFF,False,,,,False,,
2467,0xFFFFFF,False,,,,False,,
2468,0xFFFFFF,False,,,,False,,
2469,0xFFFFFF,False,,,,False,,
2470,0xFFFFFF,False,,,,False,,
2471,0xFFFFFF,False,,,,False,,
2472,0xFFFFFF,False,,,,False,,
2473,0xFFFFFF,False,,,,False,,
2474,0xFFFFFF,False,,,,False,,
2475,0xFFFFFF,False,,,,False,,
2476,0xFFFFFF,False,,,,False,,
2477,0xFFFFFF,False,,,,False,,
2478,0xFFFFFF,False,,,,False,,
2479,0xFFFFFF,False,,,,False,,
2480,0xFFFFFF,False,,,,False,,
2481,0xFFFFFF,False,,,,False,,
2482,0xFFFFFF,False,,,,False,,
2483,0xFFFFFF,False,,,,False,,
2484,0xFFFFFF,False,,,,False,,
2485,0xFFFFFF,False,,,,False,,
2486,0xFFFFFF,False,,,,False,,
2487,0xFFFFFF,False,,,,False,,
2488,0xFFFFFF,False,,,,False,,
2489,0xFFFFFF,False,,,,False,,
2490,0xFFFFFF,False,,,,False,,
2491,0xFFFFFF,False,,,,False,,
2492,0xFFFFFF,False,,,,False,,
2493,0xFFFFFF,False,,,,False,,
2494,0xFFFFFF,False,,,,False,,
2495,0xFFFFFF,False,,,,False,,
2496,0xFFFFFF,False,,,,False,,
2497,0xFFFFFF,False,,,,False,,
2498,0xFFFFFF,False,,,,False,,
2499,0xFFFFFF,False,,,,False,,
2500,0xFFFFFF,False,,,,False,,
2501,0xFFFFFF,False,,,,False,,
2502,0xFFFFFF,False,,,,False,,
2503,0xFFFFFF,False,,,,False,,
2504,0xFFFFFF,False,,,,False,,
2505,0xFFFFFF,False,,,,False,,
2506,0xFFFFFF,False,,,,False,,
2507,0xFFFFFF,False,,,,False,,
2508,0xFFFFFF,False,,,,False,,
2509,0xFFFFFF,False,,,,False,,
2510,0xFFFFFF,False,,,,False,,
2511,0xFFFFFF,False,,,,False,,
2512,0xFFFFFF,False,,,,False,,
2513,0xFFFFFF,False,,,,False,,
2514,0xFFFFFF,False,,,,False,,
2515,0xFFFFFF,False,,,,False,,
2516,0xFFFFFF,False,,,,False,,
2517,0xFFFFFF,False,,,,False,,
2518,0xFFFFFF,False,,,,False,,
2519,0xFFFFFF,False,,,,False,,
2520,0xFFFFFF,False,,,,False,,
2521,0xFFFFFF,False,,,,False,,
2522,0xFFFFFF,False,,,,False,,
2523,0xFFFFFF,False,,,,False,,
2524,0xFFFFFF,False,,,,False,,
2525,0xFFFFFF,False,,,,False,,
2526,0xFFFFFF,False,,,,False,,
2527,0xFFFFFF,False,,,,False,,
2528,0xFFFFFF,False,,,,False,,
2529,0xFFFFFF,False,,,,False,,
2530,0xFFFFFF,False,,,,False,,
2531,0xFFFFFF,False,,,,False,,
2532,0xFFFFFF,False,,,,False,,
2533,0xFFFFFF,False,,,,False,,
2534,0xFFFFFF,False,,,,False,,
2535,0xFFFFFF,False,,,,False,,
2536,0xFFFFFF,False,,,,False,,
2537,0xFFFFFF,False,,,,False,,
2538,0xFFFFFF,False,,,,False,,
2539,0xFFFFFF,False,,,,False,,
2540,0xFFFFFF,False,,,,False,,
2541,0xFFFFFF,False,,,,False,,
2542,0xFFFFFF,False,,,,False,,
2543,0xFFFFFF,False,,,,False,,
2544,0xFFFFFF,False,,,,False,,
2545,0xFFFFFF,False,,,,False,,
2546,0xFFFFFF,False,,,,False,,
2547,0xFFFFFF,False,,,,False,,
2548,0xFFFFFF,False,,,,False,,
2549,0xFFFFFF,False,,,,False,,
2550,0xFFFFFF,False,,,,False,,
2551,0xFFFFFF,False,,,,False,,
2552,0xFFFFFF,False,,,,False,,
2553,0xFFFFFF,False,,,,False,,
2554,0xFFFFFF,False,,,,False,,
2555,0xFFFFFF,False,,,,False,,
2556,0xFFFFFF,False,,,,False,,
2557,0xFFFFFF,False,,,,False,,
2558,0xFFFFFF,False,,,,False,,
2559,0xFFFFFF,False,,,,False,,
2560,0x00D47B,True,1,1,01010000,True,1FB,
2561,0x00D48D,True,1,2,01020000,False,,
2562,0x00D49F,True,1,3,01030000,False,,
2563,0x00D4B1,True,1,4,01040000,False,,
2564,0x00D4C3,True,1,1,01010000,True,1FC,
2565,0x00D4D5,True,1,2,01020000,False,,
2566,0x00D4E7,True,1,3,01030000,False,,
2567,0x00D4F9,True,1,4,01040000,False,,
2568,0x00D50B,True,1,1,01010000,True,1FD,
2569,0x00D51D,True,1,2,01020000,False,,
2570,0x00D52F,True,1,3,01030000,False,,
2571,0x00D541,True,1,4,01040000,False,,
2572,0x00D553,True,1,1,01010000,True,1FF,
2573,0x00D565,True,1,2,01020000,False,,
2574,0x00D577,True,1,3,01030000,False,,
2575,0x00D589,True,1,4,01040000,False,,
2576,0x00D59B,True,1,1,01010000,True,1FE,
2577,0x00D5AD,True,1,2,01020000,False,,
2578,0x00D5BF,True,1,3,01030000,False,,
2579,0x00D5D1,True,1,4,01040000,False,,
2580,0xFFFFFF,False,,,,False,,
2581,0xFFFFFF,False,,,,False,,
2582,0xFFFFFF,False,,,,False,,
2583,0xFFFFFF,False,,,,False,,
2584,0xFFFFFF,False,,,,False,,
2585,0xFFFFFF,False,,,,False,,
2586,0xFFFFFF,False,,,,False,,
2587,0xFFFFFF,False,,,,False,,
2588,0xFFFFFF,False,,,,False,,
2589,0xFFFFFF,False,,,,False,,
2590,0xFFFFFF,False,,,,False,,
2591,0xFFFFFF,False,,,,False,,
2592,0xFFFFFF,False,,,,False,,
2593,0xFFFFFF,False,,,,False,,
2594,0xFFFFFF,False,,,,False,,
2595,0xFFFFFF,False,,,,False,,
2596,0xFFFFFF,False,,,,False,,
2597,0xFFFFFF,False,,,,False,,
2598,0xFFFFFF,False,,,,False,,
2599,0xFFFFFF,False,,,,False,,
2600,0xFFFFFF,False,,,,False,,
2601,0xFFFFFF,False,,,,False,,
2602,0xFFFFFF,False,,,,False,,
2603,0xFFFFFF,False,,,,False,,
2604,0xFFFFFF,False,,,,False,,
2605,0xFFFFFF,False,,,,False,,
2606,0xFFFFFF,False,,,,False,,
2607,0xFFFFFF,False,,,,False,,
2608,0xFFFFFF,False,,,,False,,
2609,0xFFFFFF,False,,,,False,,
2610,0xFFFFFF,False,,,,False,,
2611,0xFFFFFF,False,,,,False,,
2612,0xFFFFFF,False,,,,False,,
2613,0xFFFFFF,False,,,,False,,
2614,0xFFFFFF,False,,,,False,,
2615,0xFFFFFF,False,,,,False,,
2616,0xFFFFFF,False,,,,False,,
2617,0xFFFFFF,False,,,,False,,
2618,0xFFFFFF,False,,,,False,,
2619,0xFFFFFF,False,,,,False,,
2620,0xFFFFFF,False,,,,False,,
2621,0xFFFFFF,False,,,,False,,
2622,0xFFFFFF,False,,,,False,,
2623,0xFFFFFF,False,,,,False,,
2624,0xFFFFFF,False,,,,False,,
2625,0xFFFFFF,False,,,,False,,
2626,0xFFFFFF,False,,,,False,,
2627,0xFFFFFF,False,,,,False,,
2628,0xFFFFFF,False,,,,False,,
2629,0xFFFFFF,False,,,,False,,
2630,0xFFFFFF,False,,,,False,,
2631,0xFFFFFF,False,,,,False,,
2632,0xFFFFFF,False,,,,False,,
2633,0xFFFFFF,False,,,,False,,
2634,0xFFFFFF,False,,,,False,,
2635,0xFFFFFF,False,,,,False,,
2636,0xFFFFFF,False,,,,False,,
2637,0xFFFFFF,False,,,,False,,
2638,0xFFFFFF,False,,,,False,,
2639,0xFFFFFF,False,,,,False,,
2640,0xFFFFFF,False,,,,False,,
2641,0xFFFFFF,False,,,,False,,
2642,0xFFFFFF,False,,,,False,,
2643,0xFFFFFF,False,,,,False,,
2644,0xFFFFFF,False,,,,False,,
2645,0xFFFFFF,False,,,,False,,
2646,0xFFFFFF,False,,,,False,,
2647,0xFFFFFF,False,,,,False,,
2648,0xFFFFFF,False,,,,False,,
2649,0xFFFFFF,False,,,,False,,
2650,0xFFFFFF,False,,,,False,,
2651,0xFFFFFF,False,,,,False,,
2652,0xFFFFFF,False,,,,False,,
2653,0xFFFFFF,False,,,,False,,
2654,0xFFFFFF,False,,,,False,,
2655,0xFFFFFF,False,,,,False,,
2656,0xFFFFFF,False,,,,False,,
2657,0xFFFFFF,False,,,,False,,
2658,0xFFFFFF,False,,,,False,,
2659,0xFFFFFF,False,,,,False,,
2660,0xFFFFFF,False,,,,False,,
2661,0xFFFFFF,False,,,,False,,
2662,0xFFFFFF,False,,,,False,,
2663,0xFFFFFF,False,,,,False,,
2664,0xFFFFFF,False,,,,False,,
2665,0xFFFFFF,False,,,,False,,
2666,0xFFFFFF,False,,,,False,,
2667,0xFFFFFF,False,,,,False,,
2668,0xFFFFFF,False,,,,False,,
2669,0xFFFFFF,False,,,,False,,
2670,0xFFFFFF,False,,,,False,,
2671,0xFFFFFF,False,,,,False,,
2672,0xFFFFFF,False,,,,False,,
2673,0xFFFFFF,False,,,,False,,
2674,0xFFFFFF,False,,,,False,,
2675,0xFFFFFF,False,,,,False,,
2676,0xFFFFFF,False,,,,False,,
2677,0xFFFFFF,False,,,,False,,
2678,0xFFFFFF,False,,,,False,,
2679,0xFFFFFF,False,,,,False,,
2680,0xFFFFFF,False,,,,False,,
2681,0xFFFFFF,False,,,,False,,
2682,0xFFFFFF,False,,,,False,,
2683,0xFFFFFF,False,,,,False,,
2684,0xFFFFFF,False,,,,False,,
2685,0xFFFFFF,False,,,,False,,
2686,0xFFFFFF,False,,,,False,,
2687,0xFFFFFF,False,,,,False,,
2688,0xFFFFFF,False,,,,False,,
2689,0xFFFFFF,False,,,,False,,
2690,0xFFFFFF,False,,,,False,,
2691,0xFFFFFF,False,,,,False,,
2692,0xFFFFFF,False,,,,False,,
2693,0xFFFFFF,False,,,,False,,
2694,0xFFFFFF,False,,,,False,,
2695,0xFFFFFF,False,,,,False,,
2696,0xFFFFFF,False,,,,False,,
2697,0xFFFFFF,False,,,,False,,
2698,0xFFFFFF,False,,,,False,,
2699,0xFFFFFF,False,,,,False,,
2700,0xFFFFFF,False,,,,False,,
2701,0xFFFFFF,False,,,,False,,
2702,0xFFFFFF,False,,,,False,,
2703,0xFFFFFF,False,,,,False,,
2704,0xFFFFFF,False,,,,False,,
2705,0xFFFFFF,False,,,,False,,
2706,0xFFFFFF,False,,,,False,,
2707,0xFFFFFF,False,,,,False,,
2708,0xFFFFFF,False,,,,False,,
2709,0xFFFFFF,False,,,,False,,
2710,0xFFFFFF,False,,,,False,,
2711,0xFFFFFF,False,,,,False,,
2712,0xFFFFFF,False,,,,False,,
2713,0xFFFFFF,False,,,,False,,
2714,0xFFFFFF,False,,,,False,,
2715,0xFFFFFF,False,,,,False,,
2716,0xFFFFFF,False,,,,False,,
2717,0xFFFFFF,False,,,,False,,
2718,0xFFFFFF,False,,,,False,,
2719,0xFFFFFF,False,,,,False,,
2720,0xFFFFFF,False,,,,False,,
2721,0xFFFFFF,False,,,,False,,
2722,0xFFFFFF,False,,,,False,,
2723,0xFFFFFF,False,,,,False,,
2724,0xFFFFFF,False,,,,False,,
2725,0xFFFFFF,False,,,,False,,
2726,0xFFFFFF,False,,,,False,,
2727,0xFFFFFF,False,,,,False,,
2728,0xFFFFFF,False,,,,False,,
2729,0xFFFFFF,False,,,,False,,
2730,0xFFFFFF,False,,,,False,,
2731,0xFFFFFF,False,,,,False,,
2732,0xFFFFFF,False,,,,False,,
2733,0xFFFFFF,False,,,,False,,
2734,0xFFFFFF,False,,,,False,,
2735,0xFFFFFF,False,,,,False,,
2736,0xFFFFFF,False,,,,False,,
2737,0xFFFFFF,False,,,,False,,
2738,0xFFFFFF,False,,,,False,,
2739,0xFFFFFF,False,,,,False,,
2740,0xFFFFFF,False,,,,False,,
2741,0xFFFFFF,False,,,,False,,
2742,0xFFFFFF,False,,,,False,,
2743,0xFFFFFF,False,,,,False,,
2744,0xFFFFFF,False,,,,False,,
2745,0xFFFFFF,False,,,,False,,
2746,0xFFFFFF,False,,,,False,,
2747,0xFFFFFF,False,,,,False,,
2748,0xFFFFFF,False,,,,False,,
2749,0xFFFFFF,False,,,,False,,
2750,0xFFFFFF,False,,,,False,,
2751,0xFFFFFF,False,,,,False,,
2752,0xFFFFFF,False,,,,False,,
2753,0xFFFFFF,False,,,,False,,
2754,0xFFFFFF,False,,,,False,,
2755,0xFFFFFF,False,,,,False,,
2756,0xFFFFFF,False,,,,False,,
2757,0xFFFFFF,False,,,,False,,
2758,0xFFFFFF,False,,,,False,,
2759,0xFFFFFF,False,,,,False,,
2760,0xFFFFFF,False,,,,False,,
2761,0xFFFFFF,False,,,,False,,
2762,0xFFFFFF,False,,,,False,,
2763,0xFFFFFF,False,,,,False,,
2764,0xFFFFFF,False,,,,False,,
2765,0xFFFFFF,False,,,,False,,
2766,0xFFFFFF,False,,,,False,,
2767,0xFFFFFF,False,,,,False,,
2768,0xFFFFFF,False,,,,False,,
2769,0xFFFFFF,False,,,,False,,
2770,0xFFFFFF,False,,,,False,,
2771,0xFFFFFF,False,,,,False,,
2772,0xFFFFFF,False,,,,False,,
2773,0xFFFFFF,False,,,,False,,
2774,0xFFFFFF,False,,,,False,,
2775,0xFFFFFF,False,,,,False,,
2776,0xFFFFFF,False,,,,False,,
2777,0xFFFFFF,False,,,,False,,
2778,0xFFFFFF,False,,,,False,,
2779,0xFFFFFF,False,,,,False,,
2780,0xFFFFFF,False,,,,False,,
2781,0xFFFFFF,False,,,,False,,
2782,0xFFFFFF,False,,,,False,,
2783,0xFFFFFF,False,,,,False,,
2784,0xFFFFFF,False,,,,False,,
2785,0xFFFFFF,False,,,,False,,
2786,0xFFFFFF,False,,,,False,,
2787,0xFFFFFF,False,,,,False,,
2788,0xFFFFFF,False,,,,False,,
2789,0xFFFFFF,False,,,,False,,
2790,0xFFFFFF,False,,,,False,,
2791,0xFFFFFF,False,,,,False,,
2792,0xFFFFFF,False,,,,False,,
2793,0xFFFFFF,False,,,,False,,
2794,0xFFFFFF,False,,,,False,,
2795,0xFFFFFF,False,,,,False,,
2796,0xFFFFFF,False,,,,False,,
2797,0xFFFFFF,False,,,,False,,
2798,0xFFFFFF,False,,,,False,,
2799,0xFFFFFF,False,,,,False,,
2800,0xFFFFFF,False,,,,False,,
2801,0xFFFFFF,False,,,,False,,
2802,0xFFFFFF,False,,,,False,,
2803,0xFFFFFF,False,,,,False,,
2804,0xFFFFFF,False,,,,False,,
2805,0xFFFFFF,False,,,,False,,
2806,0xFFFFFF,False,,,,False,,
2807,0xFFFFFF,False,,,,False,,
2808,0xFFFFFF,False,,,,False,,
2809,0xFFFFFF,False,,,,False,,
2810,0xFFFFFF,False,,,,False,,
2811,0xFFFFFF,False,,,,False,,
2812,0xFFFFFF,False,,,,False,,
2813,0xFFFFFF,False,,,,False,,
2814,0xFFFFFF,False,,,,False,,
2815,0xFFFFFF,False,,,,False,,
2816,0xFFFFFF,False,,,,False,,
2817,0xFFFFFF,False,,,,False,,
2818,0xFFFFFF,False,,,,False,,
2819,0xFFFFFF,False,,,,False,,
2820,0xFFFFFF,False,,,,False,,
2821,0xFFFFFF,False,,,,False,,
2822,0xFFFFFF,False,,,,False,,
2823,0xFFFFFF,False,,,,False,,
2824,0xFFFFFF,False,,,,False,,
2825,0xFFFFFF,False,,,,False,,
2826,0xFFFFFF,False,,,,False,,
2827,0xFFFFFF,False,,,,False,,
2828,0xFFFFFF,False,,,,False,,
2829,0xFFFFFF,False,,,,False,,
2830,0xFFFFFF,False,,,,False,,
2831,0xFFFFFF,False,,,,False,,
2832,0xFFFFFF,False,,,,False,,
2833,0xFFFFFF,False,,,,False,,
2834,0xFFFFFF,False,,,,False,,
2835,0xFFFFFF,False,,,,False,,
2836,0xFFFFFF,False,,,,False,,
2837,0xFFFFFF,False,,,,False,,
2838,0xFFFFFF,False,,,,False,,
2839,0xFFFFFF,False,,,,False,,
2840,0xFFFFFF,False,,,,False,,
2841,0xFFFFFF,False,,,,False,,
2842,0xFFFFFF,False,,,,False,,
2843,0xFFFFFF,False,,,,False,,
2844,0xFFFFFF,False,,,,False,,
2845,0xFFFFFF,False,,,,False,,
2846,0xFFFFFF,False,,,,False,,
2847,0xFFFFFF,False,,,,False,,
2848,0xFFFFFF,False,,,,False,,
2849,0xFFFFFF,False,,,,False,,
2850,0xFFFFFF,False,,,,False,,
2851,0xFFFFFF,False,,,,False,,
2852,0xFFFFFF,False,,,,False,,
2853,0xFFFFFF,False,,,,False,,
2854,0xFFFFFF,False,,,,False,,
2855,0xFFFFFF,False,,,,False,,
2856,0xFFFFFF,False,,,,False,,
2857,0xFFFFFF,False,,,,False,,
2858,0xFFFFFF,False,,,,False,,
2859,0xFFFFFF,False,,,,False,,
2860,0xFFFFFF,False,,,,False,,
2861,0xFFFFFF,False,,,,False,,
2862,0xFFFFFF,False,,,,False,,
2863,0xFFFFFF,False,,,,False,,
2864,0xFFFFFF,False,,,,False,,
2865,0xFFFFFF,False,,,,False,,
2866,0xFFFFFF,False,,,,False,,
2867,0xFFFFFF,False,,,,False,,
2868,0xFFFFFF,False,,,,False,,
2869,0xFFFFFF,False,,,,False,,
2870,0xFFFFFF,False,,,,False,,
2871,0xFFFFFF,False,,,,False,,
2872,0xFFFFFF,False,,,,False,,
2873,0xFFFFFF,False,,,,False,,
2874,0xFFFFFF,False,,,,False,,
2875,0xFFFFFF,False,,,,False,,
2876,0xFFFFFF,False,,,,False,,
2877,0xFFFFFF,False,,,,False,,
2878,0xFFFFFF,False,,,,False,,
2879,0xFFFFFF,False,,,,False,,
2880,0xFFFFFF,False,,,,False,,
2881,0xFFFFFF,False,,,,False,,
2882,0xFFFFFF,False,,,,False,,
2883,0xFFFFFF,False,,,,False,,
2884,0xFFFFFF,False,,,,False,,
2885,0xFFFFFF,False,,,,False,,
2886,0xFFFFFF,False,,,,False,,
2887,0xFFFFFF,False,,,,False,,
2888,0xFFFFFF,False,,,,False,,
2889,0xFFFFFF,False,,,,False,,
2890,0xFFFFFF,False,,,,False,,
2891,0xFFFFFF,False,,,,False,,
2892,0xFFFFFF,False,,,,False,,
2893,0xFFFFFF,False,,,,False,,
2894,0xFFFFFF,False,,,,False,,
2895,0xFFFFFF,False,,,,False,,
2896,0xFFFFFF,False,,,,False,,
2897,0xFFFFFF,False,,,,False,,
2898,0xFFFFFF,False,,,,False,,
2899,0xFFFFFF,False,,,,False,,
2900,0xFFFFFF,False,,,,False,,
2901,0xFFFFFF,False,,,,False,,
2902,0xFFFFFF,False,,,,False,,
2903,0xFFFFFF,False,,,,False,,
2904,0xFFFFFF,False,,,,False,,
2905,0xFFFFFF,False,,,,False,,
2906,0xFFFFFF,False,,,,False,,
2907,0xFFFFFF,False,,,,False,,
2908,0xFFFFFF,False,,,,False,,
2909,0xFFFFFF,False,,,,False,,
2910,0xFFFFFF,False,,,,False,,
2911,0xFFFFFF,False,,,,False,,
2912,0xFFFFFF,False,,,,False,,
2913,0xFFFFFF,False,,,,False,,
2914,0xFFFFFF,False,,,,False,,
2915,0xFFFFFF,False,,,,False,,
2916,0xFFFFFF,False,,,,False,,
2917,0xFFFFFF,False,,,,False,,
2918,0xFFFFFF,False,,,,False,,
2919,0xFFFFFF,False,,,,False,,
2920,0xFFFFFF,False,,,,False,,
2921,0xFFFFFF,False,,,,False,,
